"year","month","day","min_temp","scenario"
2008,4,1,-5.918973858,"1"
2008,4,2,-4.695200454,"1"
2008,4,3,-5.796901698,"1"
2008,4,4,-6.58426713,"1"
2008,4,5,-6.14175555,"1"
2008,4,6,-5.354390118,"1"
2008,4,7,-4.35645021,"1"
2008,4,8,-4.277103306,"1"
2008,4,9,-2.92210233,"1"
2008,4,10,-2.323948746,"1"
2008,4,11,-2.745097698,"1"
2008,4,12,-2.317845138,"1"
2008,4,13,-2.66269899,"1"
2008,4,14,-1.06050189,"1"
2008,4,15,-2.134736898,"1"
2008,4,16,-1.936369638,"1"
2008,4,17,-0.14496069,"1"
2008,4,18,-0.599679486,"1"
2008,4,19,-1.06050189,"1"
2008,4,20,-0.95368875,"1"
2008,4,21,0.965895966,"1"
2008,4,22,0.645456546,"1"
2008,4,23,0.035095746,"1"
2008,4,24,-0.86213463,"1"
2008,4,25,-0.071717394,"1"
2008,4,26,-0.447089286,"1"
2008,4,27,0.791943138,"1"
2008,4,28,0.474555522,"1"
2008,4,29,1.948576854,"1"
2008,4,30,2.619973734,"1"
2009,4,1,-6.166169982,"1"
2009,4,2,-6.761271762,"1"
2009,4,3,-7.04203773,"1"
2009,4,4,-6.700235682,"1"
2009,4,5,-4.89051591,"1"
2009,4,6,-4.591439118,"1"
2009,4,7,-4.985121834,"1"
2009,4,8,-4.924085754,"1"
2009,4,9,-3.550773954,"1"
2009,4,10,-3.956663886,"1"
2009,4,11,-4.548713862,"1"
2009,4,12,-4.12756491,"1"
2009,4,13,-3.068588922,"1"
2009,4,14,-2.824444602,"1"
2009,4,15,-2.690165226,"1"
2009,4,16,-2.64743997,"1"
2009,4,17,-1.35042327,"1"
2009,4,18,-0.910963494,"1"
2009,4,19,-0.38910501,"1"
2009,4,20,-0.09918363,"1"
2009,4,21,0.87739365,"1"
2009,4,22,-0.001525902,"1"
2009,4,23,0.440985678,"1"
2009,4,24,-0.047302962,"1"
2009,4,25,0.331120734,"1"
2009,4,26,1.112382558,"1"
2009,4,27,1.872281754,"1"
2009,4,28,1.658655474,"1"
2009,4,29,2.549782242,"1"
2009,4,30,3.199816494,"1"
2010,4,1,-5.204851722,"1"
2010,4,2,-4.866101478,"1"
2010,4,3,-5.48561769,"1"
2010,4,4,-5.143815642,"1"
2010,4,5,-3.88342059,"1"
2010,4,6,-3.309681438,"1"
2010,4,7,-4.344242994,"1"
2010,4,8,-4.408330878,"1"
2010,4,9,-3.263904378,"1"
2010,4,10,-2.696268834,"1"
2010,4,11,-3.56298117,"1"
2010,4,12,-3.404287362,"1"
2010,4,13,-2.787822954,"1"
2010,4,14,-2.26596447,"1"
2010,4,15,-2.122529682,"1"
2010,4,16,-0.645456546,"1"
2010,4,17,-0.685129998,"1"
2010,4,18,-0.657663762,"1"
2010,4,19,0.459296502,"1"
2010,4,20,-0.120546258,"1"
2010,4,21,0.315861714,"1"
2010,4,22,1.39620033,"1"
2010,4,23,0.230411202,"1"
2010,4,24,1.026932046,"1"
2010,4,25,1.316853426,"1"
2010,4,26,1.371785898,"1"
2010,4,27,1.515220686,"1"
2010,4,28,1.68612171,"1"
2010,4,29,1.71663975,"1"
2010,4,30,2.058441798,"1"
2011,4,1,-6.791789802,"1"
2011,4,2,-7.109177418,"1"
2011,4,3,-6.64530321,"1"
2011,4,4,-6.300449358,"1"
2011,4,5,-5.915922054,"1"
2011,4,6,-5.281146822,"1"
2011,4,7,-4.61585355,"1"
2011,4,8,-3.718623174,"1"
2011,4,9,-4.11230589,"1"
2011,4,10,-3.193712886,"1"
2011,4,11,-1.216143894,"1"
2011,4,12,-1.795986654,"1"
2011,4,13,-1.756313202,"1"
2011,4,14,-0.468451914,"1"
2011,4,15,-0.950636946,"1"
2011,4,16,-1.02998385,"1"
2011,4,17,-0.523384386,"1"
2011,4,18,1.399252134,"1"
2011,4,19,-0.138857082,"1"
2011,4,20,-0.138857082,"1"
2011,4,21,-0.437933874,"1"
2011,4,22,0.563057838,"1"
2011,4,23,1.728846966,"1"
2011,4,24,2.476538946,"1"
2011,4,25,3.050278098,"1"
2011,4,26,2.079804426,"1"
2011,4,27,1.393148526,"1"
2011,4,28,2.183565762,"1"
2011,4,29,1.451132802,"1"
2011,4,30,2.604714714,"1"
2012,4,1,-6.642251406,"1"
2012,4,2,-5.63820789,"1"
2012,4,3,-5.354390118,"1"
2012,4,4,-4.164186558,"1"
2012,4,5,-4.78370277,"1"
2012,4,6,-3.935301258,"1"
2012,4,7,-3.965819298,"1"
2012,4,8,-2.836651818,"1"
2012,4,9,-2.931257742,"1"
2012,4,10,-3.062485314,"1"
2012,4,11,-2.903791506,"1"
2012,4,12,-3.819332706,"1"
2012,4,13,-3.581291994,"1"
2012,4,14,-2.958723978,"1"
2012,4,15,-1.033035654,"1"
2012,4,16,-1.246661934,"1"
2012,4,17,-0.889600866,"1"
2012,4,18,-0.49591815,"1"
2012,4,19,-0.92317071,"1"
2012,4,20,-0.498969954,"1"
2012,4,21,0.041199354,"1"
2012,4,22,0.70954443,"1"
2012,4,23,0.361638774,"1"
2012,4,24,0.914015298,"1"
2012,4,25,1.451132802,"1"
2012,4,26,0.700389018,"1"
2012,4,27,1.45723641,"1"
2012,4,28,2.522316006,"1"
2012,4,29,2.470435338,"1"
2012,4,30,3.797970078,"1"
2013,4,1,-8.220034074,"1"
2013,4,2,-7.219042362,"1"
